figure_number,figure_id,title,file_path,status,data_source,notes,legacy_alias_path
1,Figure_1,"Figure 1. Number of High-Frequency Factors, Unbalanced Panel",D:\Courses\机器学习\Reposit\Result\pelger_cn_adjusted\figures\Figure_1_number_of_hf_factors_unbalanced.png,generated,paper_factor_count_diagnostics,,D:\Courses\机器学习\Reposit\Result\pelger_cn_adjusted\figures\Figure_01_number_of_hf_factors_unbalanced.png
2,Figure_2,"Figure 2. Number of High-Frequency Factors, Balanced Panel",D:\Courses\机器学习\Reposit\Result\pelger_cn_adjusted\figures\Figure_2_number_of_hf_factors_balanced.png,generated,paper_factor_count_diagnostics,,D:\Courses\机器学习\Reposit\Result\pelger_cn_adjusted\figures\Figure_02_number_of_hf_factors_balanced.png
3,Figure_3,Figure 3. Proxy Factor Portfolio Weights,D:\Courses\机器学习\Reposit\Result\pelger_cn_adjusted\figures\Figure_3_proxy_factor_portfolio_weights.png,generated,proxy_weights,,D:\Courses\机器学习\Reposit\Result\pelger_cn_adjusted\figures\Figure_03_proxy_factor_weights.png
4,Figure_4,Figure 4. Continuous PCA Factor Portfolio Weights,D:\Courses\机器学习\Reposit\Result\pelger_cn_adjusted\figures\Figure_4_continuous_pca_factor_portfolio_weights.png,generated,pca_weights,,D:\Courses\机器学习\Reposit\Result\pelger_cn_adjusted\figures\Figure_04_continuous_pca_weights.png
5,Figure_5,Figure 5. Monthly PCA Factor Portfolio Weights,D:\Courses\机器学习\Reposit\Result\pelger_cn_adjusted\figures\Figure_5_monthly_pca_factor_portfolio_weights.png,generated,monthly_pca_weights,,D:\Courses\机器学习\Reposit\Result\pelger_cn_adjusted\figures\Figure_05_monthly_pca_weights.png
6,Figure_6,Figure 6. Time Variation in Loadings,D:\Courses\机器学习\Reposit\Result\pelger_cn_adjusted\figures\Figure_6_time_variation_in_loadings.png,generated,rolling_gc,,D:\Courses\机器学习\Reposit\Result\pelger_cn_adjusted\figures\Figure_06_time_variation_loadings_gc.png
7,Figure_7,Figure 7. Locally Estimated Continuous Factors,D:\Courses\机器学习\Reposit\Result\pelger_cn_adjusted\figures\Figure_7_locally_estimated_continuous_factors.png,generated,rolling_gc,,D:\Courses\机器学习\Reposit\Result\pelger_cn_adjusted\figures\Figure_07_local_continuous_factor_gc.png
8,Figure_8,Figure 8. Time-Varying Portfolio Weights,D:\Courses\机器学习\Reposit\Result\pelger_cn_adjusted\figures\Figure_8_time_varying_portfolio_weights.png,generated,rolling_weight_summary,,D:\Courses\机器学习\Reposit\Result\pelger_cn_adjusted\figures\Figure_08_time_varying_portfolio_weights.png
9,Figure_9,Figure 9. Time-Varying Explained Variation,D:\Courses\机器学习\Reposit\Result\pelger_cn_adjusted\figures\Figure_9_time_varying_explained_variation.png,generated,rolling_explained_variation,,D:\Courses\机器学习\Reposit\Result\pelger_cn_adjusted\figures\Figure_09_time_varying_explained_variation.png
10,Figure_10,Figure 10. Factor-Structure Time Variation Decomposition,D:\Courses\机器学习\Reposit\Result\pelger_cn_adjusted\figures\Figure_10_factor_structure_time_variation_decomposition.png,generated,rolling_gc_and_explained_variation,,D:\Courses\机器学习\Reposit\Result\pelger_cn_adjusted\figures\Figure_10_factor_structure_decomposition.png
11,Figure_11,Figure 11. Continuous Factor-Structure Decomposition,D:\Courses\机器学习\Reposit\Result\pelger_cn_adjusted\figures\Figure_11_continuous_factor_structure_decomposition.png,generated,rolling_gc,,D:\Courses\机器学习\Reposit\Result\pelger_cn_adjusted\figures\Figure_11_continuous_factor_structure_decomposition.png
12,Figure_12,Figure 12. Expected Intraday and Overnight Returns,D:\Courses\机器学习\Reposit\Result\pelger_cn_adjusted\figures\Figure_12_expected_intraday_and_overnight_returns.png,generated,factor_return_summary,,D:\Courses\机器学习\Reposit\Result\pelger_cn_adjusted\figures\Figure_12_expected_intraday_overnight_returns.png
13,Figure_13,Figure 13. Cumulative Factor Returns,D:\Courses\机器学习\Reposit\Result\pelger_cn_adjusted\figures\Figure_13_cumulative_factor_returns.png,generated,cumulative_factor_returns,,D:\Courses\机器学习\Reposit\Result\pelger_cn_adjusted\figures\Figure_13_cumulative_factor_returns.png
14,Figure_14,Figure 14. Asset Pricing of Industry Portfolios,D:\Courses\机器学习\Reposit\Result\pelger_cn_adjusted\figures\Figure_14_asset_pricing_of_industry_portfolios.png,placeholder,external_test_assets,External data required: industry portfolio returns,D:\Courses\机器学习\Reposit\Result\pelger_cn_adjusted\figures\Figure_14_asset_pricing_industry_portfolios.png
15,Figure_15,Figure 15. Asset Pricing of Size- and Value-Sorted Portfolios,D:\Courses\机器学习\Reposit\Result\pelger_cn_adjusted\figures\Figure_15_asset_pricing_of_size_and_value_sorted_portfolios.png,placeholder,external_test_assets,External data required: size/value portfolio returns,D:\Courses\机器学习\Reposit\Result\pelger_cn_adjusted\figures\Figure_15_asset_pricing_size_value_portfolios.png
